,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
43,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
44,bing,alx africa,ALX - Home | Facebook,https://web.facebook.com/alxafrica/,2
45,bing,alx africa,ALX/Udacity tech scholarships for young Africans (Fully Funded) …,https://www.opportunitiesforafricans.com/alx-udacity-tech-scholarships/,2
46,bing,alx africa,Sessions - new | Intranet,https://intranet.alxswe.com/auth/sign_in,2
47,bing,alx africa,ALX Africa Career Catalyst Programme 2022 for Young …,https://studygreen.info/alx-africa-career-catalyst-programme-2022/,2
48,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
49,bing,alx africa,Login – ALX Apply,https://apply.alx.app/login/,2
50,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
51,bing,alx africa,ALX - Home | Facebook,https://web.facebook.com/alxafrica/,2
52,bing,alx africa,Alx_africa - Email Address & Phone Number - Lusha,https://www.lusha.com/business/8a67e05ce4e1f908/,3
53,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
54,bing,alx africa,ALX'S WOMXN AND TECH INITIATIVE SET TO HELP BRIDGE …,https://finance.yahoo.com/news/alxs-womxn-tech-initiative-set-103400706.html,2
55,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
56,bing,alx africa,ALX Software Engineering Global Tech Career for Young …,https://studygreen.info/alx-software-engineering-global-tech-career-for-young-graduates-2023/,2
57,bing,alx africa,ALX Software Engineering Global Tech Career for Young …,https://scholarshipavenue.com/alx-software-engineering-global-tech-career/,2
58,bing,alx africa,ALX offers students sponsored tech training courses - apply now,https://www.iol.co.za/news/partnered/alx-offers-students-sponsored-tech-training-courses-apply-now-6b5269b1-7f8a-4525-94f1-f68262ec7cd0,3
59,bing,alx africa,ALX'S WOMXN AND TECH INITIATIVE SET TO HELP BRIDGE …,https://finance.yahoo.com/news/alxs-womxn-tech-initiative-set-103400706.html,2
60,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
61,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
62,bing,alx africa,ALX Software Engineering Global Tech Career for Young …,https://studygreen.info/alx-software-engineering-global-tech-career-for-young-graduates-2023/,2
63,bing,alx africa,ALX Software Engineering Global Tech Career for Young …,https://scholarshipavenue.com/alx-software-engineering-global-tech-career/,2
64,bing,alx africa,ALX Fully Funded All-female Software Engineering Cohort …,https://www.tkieswatini.org/post/alx-fully-funded-all-female-software-engineering-cohort-application-womensmonth,2
65,bing,alx africa,ALX'S WOMXN AND TECH INITIATIVE SET TO HELP BRIDGE …,https://finance.yahoo.com/news/alxs-womxn-tech-initiative-set-103400706.html,2
66,bing,alx africa,ALX’S “Womxn And Tech Initiative” Set to Help Bridge the Tech …,https://shega.co/post/alxs-womxn-and-tech-initiative-set-to-help-bridge-the-tech-gender-gap-in-africa/,3
67,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
68,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
69,bing,alx africa,ALX Fully Funded All-female Software Engineering Cohort …,https://www.tkieswatini.org/post/alx-fully-funded-all-female-software-engineering-cohort-application-womensmonth,2
70,bing,alx africa,ALX'S WOMXN AND TECH INITIATIVE SET TO HELP BRIDGE …,https://finance.yahoo.com/news/alxs-womxn-tech-initiative-set-103400706.html,2
71,bing,alx africa,ALX offers students sponsored tech training courses - apply now,https://www.iol.co.za/news/partnered/alx-offers-students-sponsored-tech-training-courses-apply-now-6b5269b1-7f8a-4525-94f1-f68262ec7cd0,3
72,bing,alx africa,Alx Veliz - Wikipedia,https://en.wikipedia.org/wiki/Alx_Veliz,2
73,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
74,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
75,bing,alx africa,ALX'S WOMXN AND TECH INITIATIVE SET TO HELP BRIDGE …,https://finance.yahoo.com/news/alxs-womxn-tech-initiative-set-103400706.html,2
76,bing,alx africa,ALX offers students sponsored tech training courses - apply now,https://www.iol.co.za/news/partnered/alx-offers-students-sponsored-tech-training-courses-apply-now-6b5269b1-7f8a-4525-94f1-f68262ec7cd0,3
77,bing,alx africa,Software engineering training targets 50K African women | ITWeb,https://www.itweb.co.za/content/KBpdg7pmQXOMLEew,2
78,bing,alx africa,alx_africa on Instagram: “ALX has empowered me to achieve the …,https://www.instagram.com/p/CpNIXr4tDz6/,3
